testcase_name,network_name,op_name,input_shapes,input_dtypes,input_formats,output_shapes,output_dtypes,output_formats,input_ori_shapes,input_ori_formats,output_ori_shapes,output_ori_formats,attributes,input_data_ranges,precision_tolerances,absolute_precision,output_inplace_indexes,output_shape_unknown_indexes,is_enabled,remark,soc_series,priority,dump_file_prefix,manual_input_binaries,manual_golden_binaries
bne2_gen_0156,gen,batch_norm_ext2,"((2, 1, 1, 5), (5,), (5,), (5,), (5,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((2, 1, 1, 5), (5,), (5,), (5,), (5,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((2, 1, 1, 5), (5,), (5,), (5,), (5,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","((2, 1, 1, 5), (5,), (5,), (5,), (5,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.330322, 'data_format': 'NHWC', 'is_training': True}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004))",,,,1,,,,,(),()
bne2_gen_0157,gen,batch_norm_ext2,"((2, 1, 1, 5), (5,), (5,), (5,), (5,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((2, 1, 1, 5), (5,), (5,), (5,), (5,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((2, 1, 1, 5), (5,), (5,), (5,), (5,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","((2, 1, 1, 5), (5,), (5,), (5,), (5,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.565881, 'data_format': 'NHWC', 'is_training': False}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004))",,,,1,,,,,(),()
bne2_gen_0158,gen,batch_norm_ext2,"((2, 1, 1, 5), (5,), (5,), (5,), (5,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((2, 1, 1, 5), (5,), (5,), (5,), (5,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((2, 1, 1, 5), (5,), (5,), (5,), (5,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","((2, 1, 1, 5), (5,), (5,), (5,), (5,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.275833, 'data_format': 'NHWC', 'is_training': True}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005))",,,,1,,,,,(),()
bne2_gen_0159,gen,batch_norm_ext2,"((2, 1, 1, 5), (5,), (5,), (5,), (5,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((2, 1, 1, 5), (5,), (5,), (5,), (5,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((2, 1, 1, 5), (5,), (5,), (5,), (5,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","((2, 1, 1, 5), (5,), (5,), (5,), (5,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.736447, 'data_format': 'NHWC', 'is_training': False}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005))",,,,1,,,,,(),()
bne2_gen_0160,gen,batch_norm_ext2,"((1, 1, 1, 9), (9,), (9,), (9,), (9,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((1, 1, 1, 9), (9,), (9,), (9,), (9,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((1, 1, 1, 9), (9,), (9,), (9,), (9,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","((1, 1, 1, 9), (9,), (9,), (9,), (9,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.549693, 'data_format': 'NHWC', 'is_training': True}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004))",,,,1,,,,,(),()
bne2_gen_0161,gen,batch_norm_ext2,"((1, 1, 1, 9), (9,), (9,), (9,), (9,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((1, 1, 1, 9), (9,), (9,), (9,), (9,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((1, 1, 1, 9), (9,), (9,), (9,), (9,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","((1, 1, 1, 9), (9,), (9,), (9,), (9,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.26255, 'data_format': 'NHWC', 'is_training': False}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004))",,,,1,,,,,(),()
bne2_gen_0162,gen,batch_norm_ext2,"((1, 1, 1, 9), (9,), (9,), (9,), (9,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((1, 1, 1, 9), (9,), (9,), (9,), (9,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((1, 1, 1, 9), (9,), (9,), (9,), (9,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","((1, 1, 1, 9), (9,), (9,), (9,), (9,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.62171, 'data_format': 'NHWC', 'is_training': True}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005))",,,,1,,,,,(),()
bne2_gen_0163,gen,batch_norm_ext2,"((1, 1, 1, 9), (9,), (9,), (9,), (9,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((1, 1, 1, 9), (9,), (9,), (9,), (9,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((1, 1, 1, 9), (9,), (9,), (9,), (9,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","((1, 1, 1, 9), (9,), (9,), (9,), (9,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.478832, 'data_format': 'NHWC', 'is_training': False}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005))",,,,1,,,,,(),()
bne2_gen_0164,gen,batch_norm_ext2,"((1, 2, 1, 1), (2,), (2,), (2,), (2,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((1, 2, 1, 1), (2,), (2,), (2,), (2,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((1, 2, 1, 1), (2,), (2,), (2,), (2,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","((1, 2, 1, 1), (2,), (2,), (2,), (2,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.808724, 'data_format': 'NCHW', 'is_training': True}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004))",,,,1,,,,,(),()
bne2_gen_0165,gen,batch_norm_ext2,"((1, 2, 1, 1), (2,), (2,), (2,), (2,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((1, 2, 1, 1), (2,), (2,), (2,), (2,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((1, 2, 1, 1), (2,), (2,), (2,), (2,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","((1, 2, 1, 1), (2,), (2,), (2,), (2,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.579086, 'data_format': 'NCHW', 'is_training': False}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004))",,,,1,,,,,(),()
bne2_gen_0166,gen,batch_norm_ext2,"((1, 2, 1, 1), (2,), (2,), (2,), (2,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((1, 2, 1, 1), (2,), (2,), (2,), (2,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((1, 2, 1, 1), (2,), (2,), (2,), (2,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","((1, 2, 1, 1), (2,), (2,), (2,), (2,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.768729, 'data_format': 'NCHW', 'is_training': True}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005))",,,,1,,,,,(),()
bne2_gen_0167,gen,batch_norm_ext2,"((1, 2, 1, 1), (2,), (2,), (2,), (2,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((1, 2, 1, 1), (2,), (2,), (2,), (2,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((1, 2, 1, 1), (2,), (2,), (2,), (2,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","((1, 2, 1, 1), (2,), (2,), (2,), (2,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.538024, 'data_format': 'NCHW', 'is_training': False}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005))",,,,1,,,,,(),()
bne2_gen_0168,gen,batch_norm_ext2,"((2, 16, 1, 1), (16,), (16,), (16,), (16,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((2, 16, 1, 1), (16,), (16,), (16,), (16,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((2, 16, 1, 1), (16,), (16,), (16,), (16,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","((2, 16, 1, 1), (16,), (16,), (16,), (16,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.741386, 'data_format': 'NCHW', 'is_training': True}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004))",,,,1,,,,,(),()
bne2_gen_0169,gen,batch_norm_ext2,"((2, 16, 1, 1), (16,), (16,), (16,), (16,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((2, 16, 1, 1), (16,), (16,), (16,), (16,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((2, 16, 1, 1), (16,), (16,), (16,), (16,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","((2, 16, 1, 1), (16,), (16,), (16,), (16,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.48696, 'data_format': 'NCHW', 'is_training': False}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004))",,,,1,,,,,(),()
bne2_gen_0170,gen,batch_norm_ext2,"((2, 16, 1, 1), (16,), (16,), (16,), (16,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((2, 16, 1, 1), (16,), (16,), (16,), (16,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((2, 16, 1, 1), (16,), (16,), (16,), (16,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","((2, 16, 1, 1), (16,), (16,), (16,), (16,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.200406, 'data_format': 'NCHW', 'is_training': True}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005))",,,,1,,,,,(),()
bne2_gen_0171,gen,batch_norm_ext2,"((2, 16, 1, 1), (16,), (16,), (16,), (16,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((2, 16, 1, 1), (16,), (16,), (16,), (16,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((2, 16, 1, 1), (16,), (16,), (16,), (16,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","((2, 16, 1, 1), (16,), (16,), (16,), (16,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.721649, 'data_format': 'NCHW', 'is_training': False}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005))",,,,1,,,,,(),()
bne2_gen_0172,gen,batch_norm_ext2,"((1, 32, 2, 2), (32,), (32,), (32,), (32,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((1, 32, 2, 2), (32,), (32,), (32,), (32,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((1, 32, 2, 2), (32,), (32,), (32,), (32,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","((1, 32, 2, 2), (32,), (32,), (32,), (32,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.837591, 'data_format': 'NCHW', 'is_training': True}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004))",,,,1,,,,,(),()
bne2_gen_0173,gen,batch_norm_ext2,"((1, 32, 2, 2), (32,), (32,), (32,), (32,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((1, 32, 2, 2), (32,), (32,), (32,), (32,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((1, 32, 2, 2), (32,), (32,), (32,), (32,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","((1, 32, 2, 2), (32,), (32,), (32,), (32,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.775688, 'data_format': 'NCHW', 'is_training': False}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004))",,,,1,,,,,(),()
bne2_gen_0174,gen,batch_norm_ext2,"((1, 32, 2, 2), (32,), (32,), (32,), (32,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((1, 32, 2, 2), (32,), (32,), (32,), (32,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((1, 32, 2, 2), (32,), (32,), (32,), (32,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","((1, 32, 2, 2), (32,), (32,), (32,), (32,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.238637, 'data_format': 'NCHW', 'is_training': True}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005))",,,,1,,,,,(),()
bne2_gen_0175,gen,batch_norm_ext2,"((1, 32, 2, 2), (32,), (32,), (32,), (32,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((1, 32, 2, 2), (32,), (32,), (32,), (32,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((1, 32, 2, 2), (32,), (32,), (32,), (32,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","((1, 32, 2, 2), (32,), (32,), (32,), (32,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.735717, 'data_format': 'NCHW', 'is_training': False}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005))",,,,1,,,,,(),()
bne2_gen_0176,gen,batch_norm_ext2,"((4, 64, 4, 4), (64,), (64,), (64,), (64,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((4, 64, 4, 4), (64,), (64,), (64,), (64,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((4, 64, 4, 4), (64,), (64,), (64,), (64,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","((4, 64, 4, 4), (64,), (64,), (64,), (64,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.0413, 'data_format': 'NCHW', 'is_training': True}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004))",,,,1,,,,,(),()
bne2_gen_0177,gen,batch_norm_ext2,"((4, 64, 4, 4), (64,), (64,), (64,), (64,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((4, 64, 4, 4), (64,), (64,), (64,), (64,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((4, 64, 4, 4), (64,), (64,), (64,), (64,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","((4, 64, 4, 4), (64,), (64,), (64,), (64,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.538949, 'data_format': 'NCHW', 'is_training': False}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004))",,,,1,,,,,(),()
bne2_gen_0178,gen,batch_norm_ext2,"((4, 64, 4, 4), (64,), (64,), (64,), (64,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((4, 64, 4, 4), (64,), (64,), (64,), (64,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((4, 64, 4, 4), (64,), (64,), (64,), (64,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","((4, 64, 4, 4), (64,), (64,), (64,), (64,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.140544, 'data_format': 'NCHW', 'is_training': True}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005))",,,,1,,,,,(),()
bne2_gen_0179,gen,batch_norm_ext2,"((4, 64, 4, 4), (64,), (64,), (64,), (64,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((4, 64, 4, 4), (64,), (64,), (64,), (64,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((4, 64, 4, 4), (64,), (64,), (64,), (64,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","((4, 64, 4, 4), (64,), (64,), (64,), (64,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.296379, 'data_format': 'NCHW', 'is_training': False}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005))",,,,1,,,,,(),()
bne2_gen_0180,gen,batch_norm_ext2,"((2, 128, 8, 8), (128,), (128,), (128,), (128,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((2, 128, 8, 8), (128,), (128,), (128,), (128,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((2, 128, 8, 8), (128,), (128,), (128,), (128,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","((2, 128, 8, 8), (128,), (128,), (128,), (128,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.423961, 'data_format': 'NCHW', 'is_training': True}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004))",,,,1,,,,,(),()
bne2_gen_0181,gen,batch_norm_ext2,"((2, 128, 8, 8), (128,), (128,), (128,), (128,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((2, 128, 8, 8), (128,), (128,), (128,), (128,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((2, 128, 8, 8), (128,), (128,), (128,), (128,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","((2, 128, 8, 8), (128,), (128,), (128,), (128,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.069944, 'data_format': 'NCHW', 'is_training': False}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004))",,,,1,,,,,(),()
bne2_gen_0182,gen,batch_norm_ext2,"((2, 128, 8, 8), (128,), (128,), (128,), (128,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((2, 128, 8, 8), (128,), (128,), (128,), (128,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((2, 128, 8, 8), (128,), (128,), (128,), (128,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","((2, 128, 8, 8), (128,), (128,), (128,), (128,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.71412, 'data_format': 'NCHW', 'is_training': True}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005))",,,,1,,,,,(),()
bne2_gen_0183,gen,batch_norm_ext2,"((2, 128, 8, 8), (128,), (128,), (128,), (128,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((2, 128, 8, 8), (128,), (128,), (128,), (128,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((2, 128, 8, 8), (128,), (128,), (128,), (128,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","((2, 128, 8, 8), (128,), (128,), (128,), (128,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.682221, 'data_format': 'NCHW', 'is_training': False}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005))",,,,1,,,,,(),()
bne2_gen_0184,gen,batch_norm_ext2,"((8, 256, 16, 16), (256,), (256,), (256,), (256,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((8, 256, 16, 16), (256,), (256,), (256,), (256,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((8, 256, 16, 16), (256,), (256,), (256,), (256,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","((8, 256, 16, 16), (256,), (256,), (256,), (256,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.137218, 'data_format': 'NCHW', 'is_training': True}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004))",,,,1,,,,,(),()
bne2_gen_0185,gen,batch_norm_ext2,"((8, 256, 16, 16), (256,), (256,), (256,), (256,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((8, 256, 16, 16), (256,), (256,), (256,), (256,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((8, 256, 16, 16), (256,), (256,), (256,), (256,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","((8, 256, 16, 16), (256,), (256,), (256,), (256,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.797682, 'data_format': 'NCHW', 'is_training': False}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004))",,,,1,,,,,(),()
bne2_gen_0186,gen,batch_norm_ext2,"((8, 256, 16, 16), (256,), (256,), (256,), (256,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((8, 256, 16, 16), (256,), (256,), (256,), (256,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((8, 256, 16, 16), (256,), (256,), (256,), (256,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","((8, 256, 16, 16), (256,), (256,), (256,), (256,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.362053, 'data_format': 'NCHW', 'is_training': True}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005))",,,,1,,,,,(),()
