testcase_name,op_name,input_shapes,input_dtypes,input_formats,output_shapes,output_dtypes,output_formats,attributes,input_data_ranges,precision_tolerances,absolute_precision
cdg_32_b4_n96_0242,chamfer_distance,"((2, 4, 96), (2, 4, 96))","('float32', 'float32')","('ND', 'ND')","((4, 96), (4, 96), (4, 96), (4, 96))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b8_n96_0243,chamfer_distance,"((2, 8, 96), (2, 8, 96))","('float32', 'float32')","('ND', 'ND')","((8, 96), (8, 96), (8, 96), (8, 96))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b16_n96_0244,chamfer_distance,"((2, 16, 96), (2, 16, 96))","('float32', 'float32')","('ND', 'ND')","((16, 96), (16, 96), (16, 96), (16, 96))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b63_n96_0245,chamfer_distance,"((2, 63, 96), (2, 63, 96))","('float32', 'float32')","('ND', 'ND')","((63, 96), (63, 96), (63, 96), (63, 96))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b64_n96_0246,chamfer_distance,"((2, 64, 96), (2, 64, 96))","('float32', 'float32')","('ND', 'ND')","((64, 96), (64, 96), (64, 96), (64, 96))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b65_n96_0247,chamfer_distance,"((2, 65, 96), (2, 65, 96))","('float32', 'float32')","('ND', 'ND')","((65, 96), (65, 96), (65, 96), (65, 96))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b127_n96_0248,chamfer_distance,"((2, 127, 96), (2, 127, 96))","('float32', 'float32')","('ND', 'ND')","((127, 96), (127, 96), (127, 96), (127, 96))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b128_n96_0249,chamfer_distance,"((2, 128, 96), (2, 128, 96))","('float32', 'float32')","('ND', 'ND')","((128, 96), (128, 96), (128, 96), (128, 96))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b129_n96_0250,chamfer_distance,"((2, 129, 96), (2, 129, 96))","('float32', 'float32')","('ND', 'ND')","((129, 96), (129, 96), (129, 96), (129, 96))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b256_n96_0251,chamfer_distance,"((2, 256, 96), (2, 256, 96))","('float32', 'float32')","('ND', 'ND')","((256, 96), (256, 96), (256, 96), (256, 96))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b1000_n96_0252,chamfer_distance,"((2, 1000, 96), (2, 1000, 96))","('float32', 'float32')","('ND', 'ND')","((1000, 96), (1000, 96), (1000, 96), (1000, 96))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b1_n100_0253,chamfer_distance,"((2, 1, 100), (2, 1, 100))","('float32', 'float32')","('ND', 'ND')","((1, 100), (1, 100), (1, 100), (1, 100))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b2_n100_0254,chamfer_distance,"((2, 2, 100), (2, 2, 100))","('float32', 'float32')","('ND', 'ND')","((2, 100), (2, 100), (2, 100), (2, 100))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b3_n100_0255,chamfer_distance,"((2, 3, 100), (2, 3, 100))","('float32', 'float32')","('ND', 'ND')","((3, 100), (3, 100), (3, 100), (3, 100))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b4_n100_0256,chamfer_distance,"((2, 4, 100), (2, 4, 100))","('float32', 'float32')","('ND', 'ND')","((4, 100), (4, 100), (4, 100), (4, 100))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b8_n100_0257,chamfer_distance,"((2, 8, 100), (2, 8, 100))","('float32', 'float32')","('ND', 'ND')","((8, 100), (8, 100), (8, 100), (8, 100))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b16_n100_0258,chamfer_distance,"((2, 16, 100), (2, 16, 100))","('float32', 'float32')","('ND', 'ND')","((16, 100), (16, 100), (16, 100), (16, 100))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b63_n100_0259,chamfer_distance,"((2, 63, 100), (2, 63, 100))","('float32', 'float32')","('ND', 'ND')","((63, 100), (63, 100), (63, 100), (63, 100))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b64_n100_0260,chamfer_distance,"((2, 64, 100), (2, 64, 100))","('float32', 'float32')","('ND', 'ND')","((64, 100), (64, 100), (64, 100), (64, 100))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b65_n100_0261,chamfer_distance,"((2, 65, 100), (2, 65, 100))","('float32', 'float32')","('ND', 'ND')","((65, 100), (65, 100), (65, 100), (65, 100))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b127_n100_0262,chamfer_distance,"((2, 127, 100), (2, 127, 100))","('float32', 'float32')","('ND', 'ND')","((127, 100), (127, 100), (127, 100), (127, 100))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b128_n100_0263,chamfer_distance,"((2, 128, 100), (2, 128, 100))","('float32', 'float32')","('ND', 'ND')","((128, 100), (128, 100), (128, 100), (128, 100))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b129_n100_0264,chamfer_distance,"((2, 129, 100), (2, 129, 100))","('float32', 'float32')","('ND', 'ND')","((129, 100), (129, 100), (129, 100), (129, 100))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b256_n100_0265,chamfer_distance,"((2, 256, 100), (2, 256, 100))","('float32', 'float32')","('ND', 'ND')","((256, 100), (256, 100), (256, 100), (256, 100))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b1000_n100_0266,chamfer_distance,"((2, 1000, 100), (2, 1000, 100))","('float32', 'float32')","('ND', 'ND')","((1000, 100), (1000, 100), (1000, 100), (1000, 100))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b1_n127_0267,chamfer_distance,"((2, 1, 127), (2, 1, 127))","('float32', 'float32')","('ND', 'ND')","((1, 127), (1, 127), (1, 127), (1, 127))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b2_n127_0268,chamfer_distance,"((2, 2, 127), (2, 2, 127))","('float32', 'float32')","('ND', 'ND')","((2, 127), (2, 127), (2, 127), (2, 127))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b3_n127_0269,chamfer_distance,"((2, 3, 127), (2, 3, 127))","('float32', 'float32')","('ND', 'ND')","((3, 127), (3, 127), (3, 127), (3, 127))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b4_n127_0270,chamfer_distance,"((2, 4, 127), (2, 4, 127))","('float32', 'float32')","('ND', 'ND')","((4, 127), (4, 127), (4, 127), (4, 127))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b8_n127_0271,chamfer_distance,"((2, 8, 127), (2, 8, 127))","('float32', 'float32')","('ND', 'ND')","((8, 127), (8, 127), (8, 127), (8, 127))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b16_n127_0272,chamfer_distance,"((2, 16, 127), (2, 16, 127))","('float32', 'float32')","('ND', 'ND')","((16, 127), (16, 127), (16, 127), (16, 127))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b63_n127_0273,chamfer_distance,"((2, 63, 127), (2, 63, 127))","('float32', 'float32')","('ND', 'ND')","((63, 127), (63, 127), (63, 127), (63, 127))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b64_n127_0274,chamfer_distance,"((2, 64, 127), (2, 64, 127))","('float32', 'float32')","('ND', 'ND')","((64, 127), (64, 127), (64, 127), (64, 127))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b65_n127_0275,chamfer_distance,"((2, 65, 127), (2, 65, 127))","('float32', 'float32')","('ND', 'ND')","((65, 127), (65, 127), (65, 127), (65, 127))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b127_n127_0276,chamfer_distance,"((2, 127, 127), (2, 127, 127))","('float32', 'float32')","('ND', 'ND')","((127, 127), (127, 127), (127, 127), (127, 127))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b128_n127_0277,chamfer_distance,"((2, 128, 127), (2, 128, 127))","('float32', 'float32')","('ND', 'ND')","((128, 127), (128, 127), (128, 127), (128, 127))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b129_n127_0278,chamfer_distance,"((2, 129, 127), (2, 129, 127))","('float32', 'float32')","('ND', 'ND')","((129, 127), (129, 127), (129, 127), (129, 127))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b256_n127_0279,chamfer_distance,"((2, 256, 127), (2, 256, 127))","('float32', 'float32')","('ND', 'ND')","((256, 127), (256, 127), (256, 127), (256, 127))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b1000_n127_0280,chamfer_distance,"((2, 1000, 127), (2, 1000, 127))","('float32', 'float32')","('ND', 'ND')","((1000, 127), (1000, 127), (1000, 127), (1000, 127))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b1_n128_0281,chamfer_distance,"((2, 1, 128), (2, 1, 128))","('float32', 'float32')","('ND', 'ND')","((1, 128), (1, 128), (1, 128), (1, 128))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b2_n128_0282,chamfer_distance,"((2, 2, 128), (2, 2, 128))","('float32', 'float32')","('ND', 'ND')","((2, 128), (2, 128), (2, 128), (2, 128))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b3_n128_0283,chamfer_distance,"((2, 3, 128), (2, 3, 128))","('float32', 'float32')","('ND', 'ND')","((3, 128), (3, 128), (3, 128), (3, 128))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b4_n128_0284,chamfer_distance,"((2, 4, 128), (2, 4, 128))","('float32', 'float32')","('ND', 'ND')","((4, 128), (4, 128), (4, 128), (4, 128))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b8_n128_0285,chamfer_distance,"((2, 8, 128), (2, 8, 128))","('float32', 'float32')","('ND', 'ND')","((8, 128), (8, 128), (8, 128), (8, 128))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b16_n128_0286,chamfer_distance,"((2, 16, 128), (2, 16, 128))","('float32', 'float32')","('ND', 'ND')","((16, 128), (16, 128), (16, 128), (16, 128))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b63_n128_0287,chamfer_distance,"((2, 63, 128), (2, 63, 128))","('float32', 'float32')","('ND', 'ND')","((63, 128), (63, 128), (63, 128), (63, 128))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b64_n128_0288,chamfer_distance,"((2, 64, 128), (2, 64, 128))","('float32', 'float32')","('ND', 'ND')","((64, 128), (64, 128), (64, 128), (64, 128))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b65_n128_0289,chamfer_distance,"((2, 65, 128), (2, 65, 128))","('float32', 'float32')","('ND', 'ND')","((65, 128), (65, 128), (65, 128), (65, 128))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b127_n128_0290,chamfer_distance,"((2, 127, 128), (2, 127, 128))","('float32', 'float32')","('ND', 'ND')","((127, 128), (127, 128), (127, 128), (127, 128))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b128_n128_0291,chamfer_distance,"((2, 128, 128), (2, 128, 128))","('float32', 'float32')","('ND', 'ND')","((128, 128), (128, 128), (128, 128), (128, 128))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b129_n128_0292,chamfer_distance,"((2, 129, 128), (2, 129, 128))","('float32', 'float32')","('ND', 'ND')","((129, 128), (129, 128), (129, 128), (129, 128))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b256_n128_0293,chamfer_distance,"((2, 256, 128), (2, 256, 128))","('float32', 'float32')","('ND', 'ND')","((256, 128), (256, 128), (256, 128), (256, 128))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b1000_n128_0294,chamfer_distance,"((2, 1000, 128), (2, 1000, 128))","('float32', 'float32')","('ND', 'ND')","((1000, 128), (1000, 128), (1000, 128), (1000, 128))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b1_n129_0295,chamfer_distance,"((2, 1, 129), (2, 1, 129))","('float32', 'float32')","('ND', 'ND')","((1, 129), (1, 129), (1, 129), (1, 129))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b2_n129_0296,chamfer_distance,"((2, 2, 129), (2, 2, 129))","('float32', 'float32')","('ND', 'ND')","((2, 129), (2, 129), (2, 129), (2, 129))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b3_n129_0297,chamfer_distance,"((2, 3, 129), (2, 3, 129))","('float32', 'float32')","('ND', 'ND')","((3, 129), (3, 129), (3, 129), (3, 129))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b4_n129_0298,chamfer_distance,"((2, 4, 129), (2, 4, 129))","('float32', 'float32')","('ND', 'ND')","((4, 129), (4, 129), (4, 129), (4, 129))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b8_n129_0299,chamfer_distance,"((2, 8, 129), (2, 8, 129))","('float32', 'float32')","('ND', 'ND')","((8, 129), (8, 129), (8, 129), (8, 129))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b16_n129_0300,chamfer_distance,"((2, 16, 129), (2, 16, 129))","('float32', 'float32')","('ND', 'ND')","((16, 129), (16, 129), (16, 129), (16, 129))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b63_n129_0301,chamfer_distance,"((2, 63, 129), (2, 63, 129))","('float32', 'float32')","('ND', 'ND')","((63, 129), (63, 129), (63, 129), (63, 129))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b64_n129_0302,chamfer_distance,"((2, 64, 129), (2, 64, 129))","('float32', 'float32')","('ND', 'ND')","((64, 129), (64, 129), (64, 129), (64, 129))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b65_n129_0303,chamfer_distance,"((2, 65, 129), (2, 65, 129))","('float32', 'float32')","('ND', 'ND')","((65, 129), (65, 129), (65, 129), (65, 129))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b127_n129_0304,chamfer_distance,"((2, 127, 129), (2, 127, 129))","('float32', 'float32')","('ND', 'ND')","((127, 129), (127, 129), (127, 129), (127, 129))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b128_n129_0305,chamfer_distance,"((2, 128, 129), (2, 128, 129))","('float32', 'float32')","('ND', 'ND')","((128, 129), (128, 129), (128, 129), (128, 129))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b129_n129_0306,chamfer_distance,"((2, 129, 129), (2, 129, 129))","('float32', 'float32')","('ND', 'ND')","((129, 129), (129, 129), (129, 129), (129, 129))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b256_n129_0307,chamfer_distance,"((2, 256, 129), (2, 256, 129))","('float32', 'float32')","('ND', 'ND')","((256, 129), (256, 129), (256, 129), (256, 129))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b1000_n129_0308,chamfer_distance,"((2, 1000, 129), (2, 1000, 129))","('float32', 'float32')","('ND', 'ND')","((1000, 129), (1000, 129), (1000, 129), (1000, 129))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b1_n192_0309,chamfer_distance,"((2, 1, 192), (2, 1, 192))","('float32', 'float32')","('ND', 'ND')","((1, 192), (1, 192), (1, 192), (1, 192))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
